,zip,work_outside_home,Commute,beh_read,beh_type,beh_handheld,beh_handfree,beh_app,acc_handheld,acc_handfree,acc_read,acc_type,acc_app,threat_talk,threat_type,threat_aggressive,threat_spdfwy,threat_spdres,threat_lights,threat_asleep,threat_alcohol,threat_cannabis,threat_app,legal_addgps,legal_gps1819,legal_handheld,legal_handheldstop,legal_handheldspkr,legal_911,legal_camera,legal_music1819,legal_readstop,legal_typestop,legal_handfree,legal_app1819,legal_video,will30_handheld,will30_type,will30_app,willever_tixtalk,willever_tixtext,willever_crashtalk,willever_crashtext,stop_family,stop_friends,stop_pass,stop_bt,stop_tix124,stop_tix240,stop_ins,stop_work,stop_app,stop_block,stop_crash,stop_kill,stop_none,Gender,Age,agegrp1,Race,Education,Income,drive30days,Urbanicity,weight,Language,legal_gps2122,legal_music2122,legal_app2122,year,month,day
17,98031,2,,5,5,5,5,5,4,2,4,4,4,1,1,1,1,1,1,1,1,1,1,2,1.0,2,3,3,1,3,3.0,1,1,1,3.0,3,4,4,4,4,4,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,1,1,2.0,1.963444349,,,,,2018,6,17
18,98003,2,,5,5,5,5,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,2,2.0,1,2,2,3,2,3.0,2,2,1,2.0,2,4,4,4,4,4,4,4,1,1,1,2,2,1,1,2,2,1,1,1,2,2,62,3,3,2,2,1,2.0,0.591164704,,,,,2018,6,17
19,98144,2,,5,5,5,5,5,3,1,4,4,3,3,1,2,3,2,1,1,1,1,2,2,1.0,2,3,2,3,3,3.0,2,2,1,3.0,3,4,4,2,4,4,4,4,1,1,1,1,1,1,1,2,1,1,1,1,2,2,29,1,3,3,1,2,1.0,0.514611982,,,,,2018,6,17
20,98011,1,3.0,3,3,5,2,3,3,2,4,4,3,2,1,1,5,2,1,1,2,2,2,2,1.0,2,2,2,3,2,3.0,2,2,1,2.0,2,3,3,3,4,4,4,4,2,2,2,1,2,2,2,2,2,1,2,2,2,2,32,1,3,2,3,1,3.0,0.521126057,,,,,2018,6,17
21,98101,1,1.0,1,1,1,1,1,3,3,2,3,2,2,2,1,1,1,1,1,1,1,3,3,1.0,2,3,1,3,3,1.0,3,3,3,3.0,3,3,3,2,3,3,4,4,1,1,2,2,1,1,1,2,1,1,2,2,2,1,33,1,3,4,5,1,1.0,1.600093432,,,,,2018,6,17
22,98155,1,3.0,5,5,5,5,5,4,2,4,4,2,2,1,1,1,1,1,1,1,1,3,2,1.0,1,2,2,3,2,2.0,2,2,1,3.0,2,4,4,4,4,4,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,1,51,3,3,1,4,1,2.0,1.528801439,,,,,2018,6,17
23,98104,3,,5,5,5,2,5,4,1,4,4,4,5,1,3,3,1,1,1,1,2,2,2,1.0,2,2,2,3,3,1.0,2,2,1,2.0,2,4,4,3,4,4,4,4,1,1,1,1,2,2,1,1,1,2,1,1,2,1,38,2,2,1,1,3,1.0,0.908284711,,,,,2018,6,17
24,98007,1,1.0,1,5,5,5,4,3,1,2,4,2,2,1,1,1,1,1,1,1,1,3,3,1.0,3,3,1,1,3,1.0,1,3,1,3.0,3,2,4,3,3,4,4,4,1,1,1,1,2,1,1,2,2,2,1,1,2,1,31,1,3,4,3,1,2.0,0.533364477,,,,,2018,6,17
25,98003,1,1.0,6,3,5,5,5,4,3,3,4,4,2,2,1,3,2,1,1,2,2,5,3,1.0,3,1,1,1,3,1.0,1,1,3,3.0,2,4,3,3,4,4,4,4,1,2,1,2,1,2,2,1,1,1,2,1,2,2,19,1,2,2,4,2,2.0,0.742724986,,,,,2018,6,17
26,98168,2,,5,5,5,5,5,4,2,4,4,4,3,1,1,1,1,1,1,1,1,1,2,3.0,2,2,2,2,2,2.0,2,2,3,2.0,2,4,4,4,4,4,4,4,2,2,2,1,2,2,2,2,2,2,2,2,2,2,73,4,3,3,2,1,2.0,0.788583249,,,,,2018,6,17
27,98391,1,1.0,5,5,4,3,5,3,1,3,4,3,2,1,1,1,1,1,1,1,1,2,2,1.0,2,3,1,1,3,1.0,3,3,1,1.0,2,4,4,4,4,4,4,4,2,2,2,1,1,1,1,2,2,2,1,1,2,1,42,2,3,4,2,1,2.0,0.695852517,,,,,2018,6,17
28,98102,1,1.0,2,2,2,5,1,2,4,2,3,2,3,2,3,3,2,1,1,1,1,3,2,2.0,2,2,2,1,2,2.0,2,2,2,2.0,2,2,2,2,3,3,3,3,2,2,1,2,2,1,2,2,2,2,1,1,2,2,37,2,3,4,2,1,1.0,0.617983378,,,,,2018,6,17
29,98034,2,,5,5,5,5,5,4,2,4,4,5,2,1,1,2,1,1,1,1,1,2,1,1.0,2,3,2,1,3,3.0,3,3,1,3.0,2,4,4,4,4,4,4,4,1,1,2,1,1,1,1,1,1,1,1,1,2,2,67,4,3,3,3,1,2.0,0.778847653,,,,,2018,6,17
30,98134,2,,4,2,5,2,5,4,1,3,4,3,2,1,1,1,1,1,1,1,1,1,1,1.0,2,2,2,1,2,1.0,2,2,1,1.0,2,4,4,1,3,4,4,4,2,2,2,2,2,1,2,2,1,2,1,2,2,2,29,1,1,1,2,1,2.0,0.838384123,,,,,2018,6,17
31,98121,1,4.0,5,5,4,5,5,3,2,4,4,3,2,1,2,2,2,1,1,1,2,2,3,1.0,1,1,1,1,1,3.0,1,1,1,1.0,2,4,4,4,3,3,3,3,2,2,2,2,1,1,2,2,2,2,1,1,2,1,41,2,1,3,2,1,1.0,1.947407315,,,,,2018,6,17
